name,price,type_of_meat,weight
Inaba Cat Dashi Delights kurczak i wiórki ryby bonito 70g,9.99,kurczak; ryba,70.0
Inaba Cat Dashi Delights kurczak i łosoś 70g,9.99,kurczak; łosoś,70.0
Inaba Cat Dashi Delights kurczak i ser 70g,9.99,kurczak,70.0
Inaba Cat Dashi Delights kurczak i przegrzebki 70g,9.99,kurczak,70.0
Inaba Cat Dashi Delights kurczak 70g,9.99,kurczak,70.0
"Inaba Cat Dashi Delights kurczak, tuńczyk i łosoś 70g",9.99,kurczak; łosoś; tuńczyk,70.0
Inaba Cat Dashi Delights kurczak i tuńczyk 70g,9.99,kurczak; tuńczyk,70.0
Naturo Sterilised Grain Free Paté Kurczak 85g,4.99,kurczak,85.0
Naturo Senior Grain Free Paté Kurczak 85g,4.99,kurczak,85.0
Naturo Grain Free Paté Indyk 85g,4.99,indyk,85.0
Naturo Grain Free Paté Tuńczyk 85g,4.99,tuńczyk,85.0
Naturo Grain Free Paté Kurczak 85g,4.99,kurczak,85.0
Naturo Kitten Grain Free Paté Kurczak 85g,4.99,kurczak,85.0
Felix Sensation Sauces Wiejskie Smaki 4x85g,12.49,Mix,340.0
Felix Fantastic Duo Ryba 4x85g,12.49,ryba,340.0
Oasy More Love tuńczyk z przegrzebkiem 70g,7.99,tuńczyk,70.0
Oasy More Love Tuńczyk z łososiem 70g,7.99,łosoś; tuńczyk,70.0
Oasy More Love Tuńczyk z krewetkami 70g,7.99,tuńczyk; krewetka,70.0
Oasy More Love Tuńczyk z solą 70g,7.99,tuńczyk,70.0
Oasy More Love Kurczak z serem 70g,7.99,kurczak,70.0
Oasy More Love Kurczak z kaczką 70g,7.99,kurczak; kaczka,70.0
Bozita Kitten kawałki w sosie z kurczakiem 85g,7.99,kurczak,85.0
Bozita Kitten kawałeczki w sosie z łososiem 85g,7.99,łosoś,85.0
Bozita kawałki w galaretce z reniferem 85g,7.99,renifer,85.0
BRIT PREMIUM POUCHES WHITE FISH KITTEN 100g,3.99,ryba,100.0
Brit Premium Sterilised wątróbka w sosie 100g,3.99,wątróbka,100.0
Brit Premium Sterilised jagnięcina w sosie 100g,3.99,jagnięcina,100.0
FELIX Fantastic Kurczak i Wołowina w galaretce 4X85G,12.49,kurczak; wołowina,340.0
